name,source,gender,wikidata,type
"Rue René Christiaens - René Christiaensstraat",csv,M,,way
"Rue René Declercq - René Declercqstraat",csv,M,,relation
"Rue René Devillers - René Devillersstraat",csv,M,,relation
"Rue René Henry - René Henrystraat",csv,M,,relation
"Rue René Reniers - René Reniersstraat",csv,M,,relation
"Rue Richard Braibant - Richard Braibantstraat",csv,M,,relation
"Rue Richard Kips - Richard Kips straat",csv,M,,relation
"Rue Richard Vandevelde - Richard Vandeveldestraat",csv,M,,relation
"Rue Robert Buyck - Robert Buyckstraat",csv,M,,relation
"Rue Robert Thoreau - Robert Thoreaustraat",csv,M,,relation
"Rue Robert Willame - Robert Willamestraat",csv,M,,relation
"Rue Roger Abeels - Roger Abeelsstraat",csv,M,,relation
"Rue Ropsy Chaudron - Ropsy Chaudronstraat",csv,M,,relation+way
"Rue Rouen-Bovie - Rouen-Boviestraat",csv,M,,relation
"Rue Saint-Alphonse - Sint-Alfonsstraat",csv,M,,way
"Rue Saint-François - Sint-Franciscusstraat",csv,M,,relation
"Rue Saint-Julien - Sint-Juliaanstraat",csv,M,,relation
"Rue Saint-Laurent - Sint-Laurensstraat",csv,M,,way
"Rue Saint-Lazare - Sint-Lazarusstraat",csv,M,,way
"Rue Saint-Martin - Sint-Maartenstraat",csv,M,,relation
"Rue Sergent Sorensen - Sergeant Sorensenstraat",csv,M,,relation+way
"Rue Stanislas Legrelle - Stanislas Legrellestraat",csv,M,,relation
"Rue Steens - Steensstraat",csv,M,,way
"Rue Tazieaux - Tazieauxstraat",csv,M,,relation
"Rue Timmermans - Timmermansstraat",csv,M,,way
"Rue Ulens - Ulensstraat",csv,M,,relation
"Rue Van Kalck - Van Kalckstraat",csv,M,,relation
"Rue Van Malder - Van Malderstraat",csv,M,,relation
"Rue Van Meyel - Van Meyelstraat",csv,M,,relation
"Rue Van Wambeke - Van Wambekestraat",csv,M,,relation
"Rue Vandenboogaerde - Vandenboogaerdestraat",csv,M,,relation
"Rue Vandenbroeck - Vandenbroeckstraat",csv,M,,relation
"Rue Vanderdussen - Vanderdussenstraat",csv,M,,relation
"Rue Vanderhoeven - Vanderhoevenstraat",csv,M,,relation
"Rue Vandermeersch - Vandermeerschstraat",csv,M,,relation
"Rue Vandermeulen - Vandermeulenstraat",csv,M,,way
"Rue Vanderschrick - Vanderschrickstraat",csv,M,,relation
"Rue Vanderstraeten - Vanderstraetenstraat",csv,M,,relation+way
"Rue Verboeckhaven - Verboeckhavenstraat",csv,M,,relation
"Rue Verheyden - Verheydenstraat",csv,M,,relation+way
"Rue Victor Gambier - Victor Gambierstraat",csv,M,,way
"Rue Victor Lowet - Victor Lowetstraat",csv,M,,relation+way
"Rue Victor Mabille - Victor Mabillestraat",csv,M,,relation
"Rue Victor Oudart - Victor Oudartstraat",csv,M,,relation
"Rue Victor Rauter - Victor Rauterstraat",csv,M,,relation
"Rue Vlogaert - Vlogaertstraat",csv,M,,way
"Rue Wayez - Wayezstraat",csv,M,,relation
"Rue de Bruyn - de Bruynstraat",csv,M,,relation
"Rue de Fierlant - de Fierlantstraat",csv,M,,relation
"Rue de Liedekerke - de Liedekerkestraat",csv,M,,relation
"Rue de Ribaucourt - de Ribaucourtstraat",csv,M,,relation+way
"Square Van Bever - Van Beversquare",csv,M,,way
